S.No,Test Case,Message Sent,Response,Status,Time To Execute
28,?500 was deducted from my account without any reason.,,,,
30,?500 was deducted from my account without any reason.,,,,
31,?500 was deducted from my account without any reason.,,,,
38,?500 was deducted from my account without any reason.,,,,
39,?500 was deducted from my account without any reason.,,,,
26,?500 was deducted from my account without any reason.,,,,
34,?500 was deducted from my account without any reason.,,,,
48,?500 was deducted from my account without any reason.,,,,
40,?500 was deducted from my account without any reason.,,,,
46,?500 was deducted from my account without any reason.,,,,
47,?500 was deducted from my account without any reason.,,,,
42,?500 was deducted from my account without any reason.,,,,
1,?500 was deducted from my account without any reason.,,,,
41,?500 was deducted from my account without any reason.,,,,
19,,"Yes, I remember",Do you remember the date of transaction?,1.268,612.713
20,,"No, I don't remember",Do you remember the date of transaction?,1.333,614.0459999999999
19,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the date of transaction,1.373,615.419
20,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,1.432,616.851
2,,"No, I don't remember",Do you remember the date of transaction?,1.845,618.696
5,,"No, I don't remember",Do you remember the date of transaction?,1.841,620.537
13,,"No, I don't remember",Do you remember the date of transaction?,1.831,622.368
11,,"No, I don't remember",Do you remember the date of transaction?,1.848,624.216
7,,"No, I don't remember",Do you remember the date of transaction?,1.854,626.07
4,,"No, I don't remember",Do you remember the date of transaction?,1.86,627.9300000000001
16,,"Yes, I remember",Do you remember the date of transaction?,1.847,629.777
6,,"No, I don't remember",Do you remember the date of transaction?,1.859,631.6360000000001
17,,"Yes, I remember",Do you remember the date of transaction?,1.847,633.4830000000001
14,,"No, I don't remember",Do you remember the date of transaction?,1.861,635.344
0,,"Yes, I remember",Do you remember the date of transaction?,1.883,637.2270000000001
27,,"Yes, I remember",Do you remember the date of transaction?,1.933,639.1600000000001
21,,"Yes, I remember",Do you remember the date of transaction?,1.937,641.0970000000001
3,,"Yes, I remember",Do you remember the date of transaction?,1.961,643.0580000000001
24,,"No, I don't remember",Do you remember the date of transaction?,1.951,645.0090000000001
10,,"No, I don't remember",Do you remember the date of transaction?,1.963,646.9720000000001
5,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,1.992,648.964
2,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,2.001,650.965
13,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,1.986,652.951
11,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,1.988,654.9390000000001
7,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,1.993,656.9320000000001
4,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,2.004,658.9360000000001
16,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the date of transaction,2,660.9360000000001
6,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,2.013,662.9490000000002
17,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the date of transaction,2.002,664.9510000000001
14,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,2.006,666.9570000000001
32,,"No, I don't remember",Do you remember the date of transaction?,1.999,668.9560000000001
0,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the date of transaction,2.029,670.9850000000001
19,,"March 14, 2024|MIN BAL CHGS|36.000",Please confirm your transactions,2.013,672.9980000000002
33,,"Yes, I remember",Do you remember the date of transaction?,2.025,675.0230000000001
9,,"Yes, I remember",Do you remember the date of transaction?,2.041,677.0640000000002
21,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the date of transaction,2.043,679.1070000000002
27,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the date of transaction,2.042,681.1490000000002
3,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the date of transaction,2.068,683.2170000000002
24,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,2.049,685.2660000000002
10,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,2.062,687.3280000000002
20,,"March 14, 2024|Cash handling charges|1000.000",Please confirm your transactions,2.115,689.4430000000002
32,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,2.157,691.6000000000003
33,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the date of transaction,2.226,693.8260000000002
9,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the date of transaction,2.245,696.0710000000003
19,,"No, I am not satisfied",Are you satisfied with the resolution provided?,2.251,700.5730000000002
36,,"No, I don't remember",Do you remember the date of transaction?,2.283,702.8560000000002
44,,"No, I don't remember",Do you remember the date of transaction?,2.281,705.1370000000002
45,,"No, I don't remember",Do you remember the date of transaction?,2.282,707.4190000000002
12,,"No, I don't remember",Do you remember the date of transaction?,2.3,709.7190000000002
35,,"Yes, I remember",Do you remember the date of transaction?,2.288,712.0070000000002
18,,"No, I don't remember",Do you remember the date of transaction?,2.298,714.3050000000002
43,,"Yes, I remember",Do you remember the date of transaction?,2.286,716.5910000000001
22,,"No, I don't remember",Do you remember the date of transaction?,2.299,718.8900000000001
37,,"No, I don't remember",Do you remember the date of transaction?,2.293,721.1830000000001
29,,"Yes, I remember",Do you remember the date of transaction?,2.297,723.4800000000001
15,,"Yes, I remember",Do you remember the date of transaction?,2.306,725.7860000000002
8,,"No, I don't remember",Do you remember the date of transaction?,2.391,728.1770000000001
44,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,2.431,730.6080000000002
45,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,2.432,733.0400000000002
12,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,2.453,735.4930000000002
36,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,2.439,737.9320000000001
35,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the date of transaction,2.446,740.3780000000002
43,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the date of transaction,2.443,742.8210000000001
18,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,2.456,745.2770000000002
29,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the date of transaction,2.46,747.7370000000002
37,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,2.457,750.1940000000002
22,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,2.465,752.6590000000002
15,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the date of transaction,2.475,755.1340000000002
8,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,2.501,757.6350000000002
5,,"March 13, 2024|Excess wdl charges|300.000",Please confirm your transactions,2.712,760.3470000000002
2,,"March 13, 2024|ATM AMC CHGS|118.000",Please confirm your transactions,2.764,763.1110000000002
38,,"Yes, I remember",Do you remember the date of transaction?,2.735,765.8460000000002
49,,"Yes, I remember",Do you remember the date of transaction?,2.733,768.5790000000002
28,,"No, I don't remember",Do you remember the date of transaction?,2.742,771.3210000000001
26,,"No, I don't remember",Do you remember the date of transaction?,2.743,774.0640000000002
39,,"No, I don't remember",Do you remember the date of transaction?,2.738,776.8020000000002
48,,"Yes, I remember",Do you remember the date of transaction?,2.735,779.5370000000003
30,,"No, I don't remember",Do you remember the date of transaction?,2.749,782.2860000000003
31,,"No, I don't remember",Do you remember the date of transaction?,2.75,785.0360000000003
46,,"Yes, I remember",Do you remember the date of transaction?,2.744,787.7800000000003
23,,"No, I don't remember",Do you remember the date of transaction?,2.761,790.5410000000003
7,,"March 14, 2024|Cash handling charges|1000.000",Please confirm your transactions,2.806,793.3470000000003
13,,"March 13, 2024|Excess wdl charges|300.000",Please confirm your transactions,2.8,796.1470000000003
16,,"March 13, 2024|Excess wdl charges|300.000",Please confirm your transactions,2.798,798.9450000000003
4,,"March 14, 2024|Cash handling charges|1000.000",Please confirm your transactions,2.813,801.7580000000003
17,,"March 13, 2024|Excess wdl charges|300.000",Please confirm your transactions,2.816,804.5740000000003
11,,"March 13, 2024|Excess wdl charges|300.000",Please confirm your transactions,2.895,807.4690000000003
14,,"March 13, 2024|Excess wdl charges|300.000",Please confirm your transactions,2.929,810.3980000000003
6,,"March 14, 2024|MIN BAL CHGS|36.000",Please confirm your transactions,2.939,813.3370000000002
21,,"March 14, 2024|Cash handling charges|1000.000",Please confirm your transactions,2.925,816.2620000000002
27,,"March 13, 2024|Excess wdl charges|300.000",Please confirm your transactions,2.922,819.1840000000002
0,,"March 14, 2024|MIN BAL CHGS|36.000",Please confirm your transactions,2.952,822.1360000000002
3,,"March 13, 2024|Excess wdl charges|300.000",Please confirm your transactions,2.95,825.0860000000002
24,,"March 14, 2024|Cash handling charges|1000.000",Please confirm your transactions,2.94,828.0260000000003
10,,"March 14, 2024|MIN BAL CHGS|36.000",Please confirm your transactions,2.966,830.9920000000003
32,,"March 14, 2024|Cash handling charges|1000.000",Please confirm your transactions,2.969,833.9610000000004
49,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the date of transaction,2.973,836.9340000000003
38,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the date of transaction,2.978,839.9120000000003
28,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,2.984,842.8960000000003
39,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,2.98,845.8760000000003
48,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the date of transaction,2.977,848.8530000000003
26,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,2.987,851.8400000000003
34,,"No, I don't remember",Do you remember the date of transaction?,2.988,854.8280000000003
30,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,2.993,857.8210000000004
31,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,3,860.8210000000004
46,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the date of transaction,2.996,863.8170000000003
33,,"March 13, 2024|ATM AMC CHGS|118.000",Please confirm your transactions,3.003,866.8200000000004
23,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,3.007,869.8270000000003
9,,"March 13, 2024|ATM AMC CHGS|118.000",Please confirm your transactions,3.05,872.8770000000003
2,,"No, I am not satisfied",Are you satisfied with the resolution provided?,3.149,879.1740000000003
34,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,3.37,882.5440000000003
6,,"No, I am not satisfied",Are you satisfied with the resolution provided?,4.8,1006.1740000000003
25,,"No, I don't remember",Do you remember the date of transaction?,4.794,1010.9680000000003
40,,"Yes, I remember",Do you remember the date of transaction?,4.788,1015.7560000000003
47,,"No, I don't remember",Do you remember the date of transaction?,4.788,1020.5440000000003
0,,"No, I am not satisfied",Are you satisfied with the resolution provided?,4.832,1030.2080000000005
42,,"Yes, I remember",Do you remember the date of transaction?,4.798,1035.0060000000005
41,,"Yes, I remember",Do you remember the date of transaction?,4.8,1039.8060000000005
1,,"No, I don't remember",Do you remember the date of transaction?,4.833,1044.6390000000006
10,,"Yes, I am satisfied",Are you satisfied with the resolution provided?,4.827,1054.2930000000006
33,,"No, I am not satisfied",Are you satisfied with the resolution provided?,4.823,1063.9390000000008
9,,"Yes, I am satisfied",Are you satisfied with the resolution provided?,4.848,1073.6350000000007
47,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,5.135,1078.7700000000007
25,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,5.146,1083.9160000000006
40,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the date of transaction,5.14,1089.0560000000007
10,,"Yes, I want to know",Do you want to know about the other transactions too?,5.165,1094.2210000000007
9,,"Yes, I want to know",Do you want to know about the other transactions too?,5.169,1099.3900000000008
42,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the date of transaction,5.152,1104.5420000000008
41,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the date of transaction,5.153,1109.6950000000008
1,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,5.186,1114.8810000000008
9,,"March 13, 2024|ATM AMC CHGS|118.000",Please select from the following transactions,5.265,1120.1460000000009
10,,"March 14, 2024|ATM WDL CHARGES|14.000",Please select from the following transactions,5.265,1125.411000000001
9,,"Yes, I am satisfied",Are you satisfied with the resolution provided?,5.366,1136.142000000001
10,,"No, I am not satisfied",Are you satisfied with the resolution provided?,5.368,1157.6110000000008
9,,"No, I don't want to know",Do you want to know about the other transactions too?,5.46,1163.0710000000008
5,,"No, I am not satisfied",Are you satisfied with the resolution provided?,148.263,2222.5219999999995
7,,"Yes, I am satisfied",Are you satisfied with the resolution provided?,176.582,3050.689999999999
7,,"No, I don't want to know",Do you want to know about the other transactions too?,176.678,3227.367999999999
